symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
0,122,96.1,0.8721768380586257,0.9236111111111112,55.2,2579,132,3.46,3.9,8.7,104.256157635468,5125.369458128079,23,31,9295.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,122,96.1,0.8495915425276309,0.925,50.5,2460,132,3.46,3.9,8.7,104.256157635468,5125.369458128079,23,31,9895.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,150,99.1,0.8966842864007688,0.9236111111111112,56.1,2658,121,3.54,3.07,9.31,110.0,5250.0,21,28,11850.0,11.190476190476188,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,104,99.1,0.8966842864007688,0.9236111111111112,56.1,2695,121,3.54,3.07,9.3,110.0,5250.0,21,28,12170.0,11.190476190476188,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,150,99.1,0.8966842864007688,0.9236111111111112,56.1,2707,121,2.54,2.07,9.3,110.0,5250.0,21,28,15040.0,11.190476190476188,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,104,99.1,0.8966842864007688,0.9236111111111112,56.1,2758,121,3.54,3.07,9.3,110.0,5250.0,21,28,15510.0,11.190476190476188,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,150,99.1,0.8966842864007688,0.9236111111111112,56.1,2808,121,3.54,3.07,9.0,160.0,5500.0,19,26,18150.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,104,99.1,0.8966842864007688,0.9236111111111112,56.1,2847,121,3.54,3.07,9.0,160.0,5500.0,19,26,18620.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,83,93.7,0.7539644401729938,0.8805555555555555,53.7,2050,97,3.62,2.36,9.0,69.0,4900.0,31,36,5118.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,83,93.7,0.758769822200865,0.8833333333333333,53.7,2120,108,3.62,2.64,8.7,73.0,4400.0,26,31,7053.0,9.038461538461537,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,83,93.3,0.7558865929841423,0.8861111111111111,55.7,2240,108,3.62,2.64,8.7,73.0,4400.0,26,31,7603.0,9.038461538461537,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,102,97.2,0.8265257087938491,0.9083333333333334,52.5,2145,108,3.62,2.64,9.5,82.0,4800.0,32,37,7126.0,7.34375,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,102,97.2,0.8265257087938491,0.9083333333333334,52.5,2190,108,3.62,2.64,9.5,82.0,4400.0,28,33,7775.0,8.392857142857142,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,102,97.2,0.8265257087938491,0.9083333333333334,52.5,2340,108,3.62,2.64,9.0,94.0,5200.0,26,32,9960.0,9.038461538461537,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,102,97.0,0.8265257087938491,0.9083333333333334,54.3,2385,108,3.62,2.64,9.0,82.0,4800.0,24,25,9233.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,102,97.0,0.8265257087938491,0.9083333333333334,54.3,2510,108,3.62,2.64,7.7,111.0,4800.0,24,29,11259.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,89,97.0,0.8337337818356559,0.9083333333333334,53.0,2290,108,3.62,2.64,9.0,82.0,4800.0,28,32,7463.0,8.392857142857142,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,89,97.0,0.8337337818356559,0.9083333333333334,53.0,2455,108,3.62,2.64,9.0,94.0,5200.0,25,31,10198.0,9.4,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,85,96.9,0.8342143200384431,0.9083333333333334,54.9,2420,108,3.62,2.64,9.0,82.0,4800.0,23,29,8013.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,85,96.9,0.8342143200384431,0.9083333333333334,54.9,2650,108,3.62,2.64,7.7,111.0,4800.0,23,23,11694.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,87,95.7,0.762614127823162,0.8833333333333333,54.5,1985,92,3.05,3.03,9.0,62.0,4800.0,35,39,5348.0,6.7142857142857135,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,87,95.7,0.762614127823162,0.8833333333333333,54.5,2040,92,3.05,3.03,9.0,62.0,4800.0,31,38,6338.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,74,95.7,0.762614127823162,0.8833333333333333,54.5,2015,92,3.05,3.03,9.0,62.0,4800.0,31,38,6488.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,77,95.7,0.8154733301297453,0.8833333333333333,59.1,2280,92,3.05,3.03,9.0,62.0,4800.0,31,37,6918.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,81,95.7,0.8154733301297453,0.8833333333333333,59.1,2290,92,3.05,3.03,9.0,62.0,4800.0,27,32,7898.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,91,95.7,0.8154733301297453,0.8833333333333333,59.1,3110,92,3.05,3.03,9.0,62.0,4800.0,27,32,8778.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,53.0,2081,98,3.19,3.03,9.0,70.0,4800.0,30,37,6938.0,7.833333333333332,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,52.8,2109,98,3.19,3.03,9.0,70.0,4800.0,30,37,7198.0,7.833333333333332,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,53.0,2275,110,3.27,3.35,22.5,56.0,4500.0,34,36,7898.0,6.911764705882352,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,52.8,2275,110,3.27,3.35,22.5,56.0,4500.0,38,47,7788.0,6.184210526315789,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,53.0,2094,98,3.19,3.03,9.0,70.0,4800.0,38,47,7738.0,6.184210526315789,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,52.8,2122,98,3.19,3.03,9.0,70.0,4800.0,28,34,8358.0,8.392857142857142,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,91,95.7,0.7991350312349833,0.8944444444444445,52.8,2140,98,3.19,3.03,9.0,70.0,4800.0,28,34,9258.0,8.392857142857142,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,168,94.5,0.810667948101874,0.8888888888888888,52.6,2169,98,3.19,3.03,9.0,70.0,4800.0,29,34,8058.0,8.103448275862071,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,168,94.5,0.810667948101874,0.8888888888888888,52.6,2204,98,3.19,3.03,9.0,70.0,4800.0,29,34,8238.0,8.103448275862071,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,168,94.5,0.810667948101874,0.8888888888888888,52.6,2265,98,3.24,3.08,9.4,112.0,6600.0,26,29,9298.0,9.038461538461537,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,168,94.5,0.810667948101874,0.8888888888888888,52.6,2300,98,3.24,3.08,9.4,112.0,6600.0,26,29,9538.0,9.038461538461537,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,134,98.4,0.8467083133109082,0.9111111111111108,52.0,2540,146,3.62,3.5,9.3,116.0,4800.0,24,30,8449.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,134,98.4,0.8467083133109082,0.9111111111111108,52.0,2536,146,3.62,3.5,9.3,116.0,4800.0,24,30,9639.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,134,98.4,0.8467083133109082,0.9111111111111108,52.0,2551,146,3.62,3.5,9.3,116.0,4800.0,24,30,9989.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,134,98.4,0.8467083133109082,0.9111111111111108,52.0,2679,146,3.62,3.5,9.3,116.0,4800.0,24,30,11199.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,134,98.4,0.8467083133109082,0.9111111111111108,52.0,2714,146,3.62,3.5,9.3,116.0,4800.0,24,30,11549.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,134,98.4,0.8467083133109082,0.9111111111111108,53.0,2975,146,3.62,3.5,9.3,116.0,4800.0,24,30,17669.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,65,102.4,0.8438250840941854,0.9236111111111112,54.9,2326,122,3.31,3.54,8.7,92.0,4200.0,29,34,8948.0,8.103448275862071,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
-1,65,102.4,0.8438250840941854,0.9236111111111112,54.9,2480,110,3.27,3.35,22.5,73.0,4500.0,30,33,10698.0,7.833333333333332,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
-1,65,102.4,0.8438250840941854,0.9236111111111112,53.9,2414,122,3.31,3.54,8.7,92.0,4200.0,27,32,9988.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
-1,65,102.4,0.8438250840941854,0.9236111111111112,54.9,2414,122,3.31,3.54,8.7,92.0,4200.0,27,32,10898.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
-1,65,102.4,0.8438250840941854,0.9236111111111112,53.9,2458,122,3.31,3.54,8.7,92.0,4200.0,27,32,11248.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,197,102.9,0.8817876021143681,0.9402777777777778,52.0,2976,171,3.27,3.35,9.3,161.0,5200.0,20,24,16558.0,11.75,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,197,102.9,0.8817876021143681,0.9402777777777778,52.0,3016,171,3.27,3.35,9.3,161.0,5200.0,19,24,15998.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1,90,104.5,0.9024507448342144,0.9236111111111112,54.1,3131,171,3.27,3.35,9.2,156.0,5200.0,20,24,15690.0,11.75,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1,122,104.5,0.9024507448342144,0.9236111111111112,54.1,3151,161,3.27,3.35,9.2,156.0,5200.0,19,24,15750.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2,122,97.3,0.8250840941854877,0.9097222222222222,55.7,2261,97,3.01,3.4,23.0,52.0,4800.0,37,46,7775.0,6.351351351351353,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2,122,97.3,0.8250840941854877,0.9097222222222222,55.7,2209,109,3.19,3.4,9.0,85.0,5250.0,27,34,7975.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2,94,97.3,0.8250840941854877,0.9097222222222222,55.7,2264,97,3.01,3.4,23.0,52.0,4800.0,37,46,7995.0,6.351351351351353,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2,94,97.3,0.8250840941854877,0.9097222222222222,55.7,2212,109,3.19,3.4,9.0,85.0,5250.0,27,34,8195.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2,94,97.3,0.8250840941854877,0.9097222222222222,55.7,2275,109,3.19,3.4,9.0,85.0,5250.0,27,34,8495.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2,94,97.3,0.8250840941854877,0.9097222222222222,55.7,2319,97,3.01,3.4,23.0,68.0,4500.0,37,42,9495.0,6.351351351351353,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2,94,97.3,0.8250840941854877,0.9097222222222222,55.7,2300,109,3.19,3.4,10.0,100.0,5500.0,26,32,9995.0,9.038461538461537,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,122,94.5,0.7654973570398848,0.8916666666666667,55.6,2254,109,3.19,3.4,8.5,90.0,5500.0,24,29,11595.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,256,94.5,0.7962518020182604,0.8888888888888888,51.4,2221,109,3.19,3.4,8.5,90.0,5500.0,24,29,9980.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,122,100.4,0.8659298414223928,0.9291666666666668,55.1,2661,136,3.19,3.4,8.5,110.0,5500.0,19,24,13295.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,122,100.4,0.8659298414223928,0.9291666666666668,55.1,2579,97,3.01,3.4,23.0,68.0,4500.0,33,38,13845.0,7.121212121212121,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,122,100.4,0.8798654493032196,0.9291666666666668,55.1,2563,109,3.19,3.4,9.0,88.0,5500.0,25,31,12290.0,9.4,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
-2,103,104.3,0.9072561268620856,0.9333333333333332,56.2,2912,141,3.78,3.15,9.5,114.0,5400.0,23,28,12940.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,74,104.3,0.9072561268620856,0.9333333333333332,57.5,3034,141,3.78,3.15,9.5,114.0,5400.0,23,28,13415.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-2,103,104.3,0.9072561268620856,0.9333333333333332,56.2,2935,141,3.78,3.15,9.5,114.0,5400.0,24,28,15985.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,74,104.3,0.9072561268620856,0.9333333333333332,57.5,3042,141,3.78,3.15,9.5,114.0,5400.0,24,28,16515.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-2,103,104.3,0.9072561268620856,0.9333333333333332,56.2,3045,130,3.62,3.15,7.5,162.0,5100.0,17,22,18420.0,13.823529411764708,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-1,74,104.3,0.9072561268620856,0.9333333333333332,57.5,3157,130,3.62,3.15,7.5,162.0,5100.0,17,22,18950.0,13.823529411764708,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-1,95,109.1,0.9072561268620856,0.9569444444444444,55.5,2952,141,3.78,3.15,9.5,114.0,5400.0,23,28,16845.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,95,109.1,0.9072561268620856,0.9555555555555556,55.5,3049,141,3.78,3.15,8.7,160.0,5300.0,19,25,19045.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-1,95,109.1,0.9072561268620856,0.9569444444444444,55.5,3012,173,3.58,2.87,8.8,134.0,5500.0,18,23,21485.0,13.055555555555555,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
-1,95,109.1,0.9072561268620856,0.9569444444444444,55.5,3217,145,3.01,3.4,23.0,106.0,4800.0,26,27,22470.0,9.038461538461537,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-1,95,109.1,0.9072561268620856,0.9569444444444444,55.5,3062,141,3.78,3.15,9.5,114.0,5400.0,19,25,22625.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,194,91.3439798860093,0.818746905399056,0.94198030309099,49.618928964575545,3110,182,3.416650923190363,3.2601155179758154,7.876982939306185,198.8470765878904,5188.530182413389,17,23,19546.17411968224,13.828697710925644,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
